CustomerID,CLV,Segment,Frequency,AOV
13801.0,324.8,Low-value,1,324.8
13802.0,3906.27,High-value,6,651.045
13803.0,277.07,Low-value,1,277.07
13804.0,2588.39,High-value,7,369.77
13805.0,924.5999999999999,Medium-value,2,462.29999999999995
13806.0,256.38,Low-value,1,256.38
13807.0,112.6,Low-value,1,112.6
13808.0,1747.66,High-value,5,349.53200000000004
13809.0,155.05,Low-value,1,155.05
13810.0,899.51,Medium-value,4,224.8775
13811.0,591.75,Medium-value,4,147.9375
13812.0,539.0,Medium-value,3,179.66666666666666
13813.0,1353.41,High-value,5,270.682
13814.0,1562.12,High-value,3,520.7066666666666
13815.0,4014.91,High-value,5,802.982
13816.0,555.04,Medium-value,4,138.76
13817.0,382.98,Medium-value,2,191.49
13819.0,1140.35,High-value,3,380.1166666666666
13821.0,385.64,Medium-value,2,192.82
13822.0,632.0,Medium-value,2,316.0
13823.0,957.66,Medium-value,2,478.83
13824.0,1698.94,High-value,5,339.788
13826.0,174.65,Low-value,2,87.325
13827.0,409.8,Medium-value,3,136.6
13828.0,209.49,Low-value,1,209.49
13829.0,-102.0,Low-value,1,-102.0
13831.0,2198.45,High-value,6,366.4083333333333
13832.0,40.95,Low-value,2,20.475
13833.0,383.85,Medium-value,1,383.85
13835.0,834.57,Medium-value,4,208.6425
13837.0,266.59000000000003,Low-value,2,133.29500000000002
13838.0,674.82,Medium-value,4,168.705
13841.0,85.0,Low-value,1,85.0
13842.0,3385.62,High-value,9,376.18
13844.0,361.62,Low-value,1,361.62
13845.0,312.98,Low-value,1,312.98
13846.0,847.61,Medium-value,4,211.9025
13848.0,1255.0,High-value,3,418.3333333333333
13849.0,1537.95,High-value,2,768.975
13850.0,1586.81,High-value,2,793.405
13851.0,2651.46,High-value,3,883.82
13853.0,1056.94,Medium-value,2,528.47
13854.0,8025.0199999999995,High-value,29,276.72482758620686
13856.0,363.4,Low-value,5,72.67999999999999
13858.0,216.17000000000002,Low-value,1,216.17000000000002
13859.0,201.16,Low-value,1,201.16
13860.0,1240.0,High-value,6,206.66666666666666
13862.0,2187.31,High-value,10,218.731
13863.0,299.56,Low-value,2,149.78
13865.0,501.56,Medium-value,4,125.39
13866.0,145.67,Low-value,1,145.67
13867.0,1005.09,Medium-value,3,335.03000000000003
13868.0,3192.54,High-value,2,1596.27
13869.0,3083.65,High-value,4,770.9125
13870.0,2751.25,High-value,10,275.125
13871.0,6389.8,High-value,14,456.4142857142857
13873.0,381.7,Medium-value,4,95.425
13874.0,540.45,Medium-value,1,540.45
13875.0,1786.79,High-value,5,357.358
13876.0,122.7,Low-value,1,122.7
13877.0,117.24,Low-value,1,117.24
13878.0,1271.57,High-value,1,1271.57
13880.0,3219.77,High-value,13,247.67461538461538
13881.0,16989.52,High-value,22,772.2509090909091
13882.0,1131.28,High-value,6,188.54666666666665
13883.0,2538.75,High-value,9,282.0833333333333
13884.0,781.3000000000001,Medium-value,6,130.21666666666667
13885.0,506.8,Medium-value,2,253.4
13886.0,243.56,Low-value,1,243.56
13887.0,349.55,Low-value,1,349.55
13888.0,595.67,Medium-value,2,297.835
13889.0,416.90000000000003,Medium-value,1,416.90000000000003
13890.0,1860.8600000000001,High-value,14,132.91857142857143
13892.0,632.97,Medium-value,4,158.2425
13893.0,821.1,Medium-value,1,821.1
13894.0,535.97,Medium-value,5,107.194
13895.0,2588.12,High-value,5,517.624
13897.0,311.16,Low-value,1,311.16
13898.0,155.93,Low-value,1,155.93
13899.0,388.52,Medium-value,2,194.26
13900.0,740.95,Medium-value,3,246.98333333333335
13901.0,2867.2000000000003,High-value,5,573.44
13904.0,332.64,Low-value,2,166.32
13908.0,2347.05,High-value,5,469.41
13911.0,2580.91,High-value,9,286.7677777777778
13914.0,613.95,Medium-value,3,204.65
13917.0,272.04,Low-value,2,136.02
13918.0,1212.8400000000001,High-value,2,606.4200000000001
13919.0,350.16,Low-value,3,116.72000000000001
13922.0,172.25,Low-value,1,172.25
13923.0,351.13,Low-value,1,351.13
13924.0,1682.08,High-value,11,152.91636363636363
13925.0,616.65,Medium-value,6,102.77499999999999
13926.0,223.85000000000002,Low-value,1,223.85000000000002
13927.0,348.99,Low-value,1,348.99
13928.0,464.57,Medium-value,4,116.1425
13929.0,802.85,Medium-value,3,267.6166666666667
13930.0,337.34,Low-value,2,168.67
13931.0,1230.93,High-value,3,410.31
13932.0,307.4,Low-value,1,307.4
13933.0,608.79,Medium-value,2,304.395
13934.0,922.1,Medium-value,1,922.1
13936.0,361.28000000000003,Low-value,2,180.64000000000001
13937.0,158.85,Low-value,1,158.85
13938.0,71.66,Low-value,1,71.66
13939.0,556.75,Medium-value,4,139.1875
13940.0,839.14,Medium-value,4,209.785
13941.0,4912.41,High-value,7,701.7728571428571
13946.0,561.57,Medium-value,3,187.19000000000003
13947.0,90.60000000000001,Low-value,1,90.60000000000001
13948.0,102.0,Low-value,1,102.0
13949.0,2427.32,High-value,6,404.55333333333334
13950.0,728.5600000000001,Medium-value,5,145.71200000000002
13951.0,674.45,Medium-value,3,224.8166666666667
13952.0,3246.091,High-value,3,1082.0303333333334
13953.0,3515.68,High-value,7,502.23999999999995
13954.0,378.59,Medium-value,3,126.19666666666666
13955.0,322.96,Low-value,2,161.48
13956.0,1019.27,Medium-value,5,203.85399999999998
13958.0,-102.45,Low-value,1,-102.45
13959.0,594.04,Medium-value,3,198.01333333333332
13960.0,230.22,Low-value,2,115.11
13962.0,169.54999999999998,Low-value,2,84.77499999999999
13963.0,664.54,Medium-value,4,166.135
13967.0,80.7,Low-value,1,80.7
13969.0,8956.92,High-value,20,447.846
13971.0,2702.2200000000003,High-value,11,245.65636363636366
13972.0,190.25,Low-value,2,95.125
13973.0,264.7,Low-value,1,264.7
13974.0,413.59000000000003,Medium-value,1,413.59000000000003
13975.0,2438.19,High-value,7,348.3128571428571
13976.0,357.98,Low-value,1,357.98
13978.0,196.79,Low-value,2,98.395
13979.0,869.87,Medium-value,1,869.87
13980.0,200.14,Low-value,1,200.14
13982.0,1861.1100000000001,High-value,5,372.22200000000004
13983.0,2590.46,High-value,13,199.26615384615386
13984.0,488.03,Medium-value,6,81.33833333333332
13985.0,7024.53,High-value,16,439.033125
13986.0,320.46,Low-value,1,320.46
13988.0,4098.8,High-value,9,455.4222222222222
13989.0,1266.08,High-value,2,633.04
13990.0,311.3,Low-value,1,311.3
13991.0,847.54,Medium-value,7,121.07714285714285
13992.0,76.8,Low-value,1,76.8
13993.0,3409.66,High-value,12,284.1383333333333
13994.0,2274.14,High-value,6,379.0233333333333
13995.0,1383.49,High-value,6,230.58166666666668
13999.0,3865.26,High-value,15,257.684
14000.0,633.71,Medium-value,2,316.855
14001.0,2030.3300000000002,High-value,4,507.58250000000004
14002.0,529.73,Medium-value,2,264.865
14004.0,4582.64,High-value,7,654.6628571428572
14005.0,2874.72,High-value,5,574.944
14006.0,962.19,Medium-value,3,320.73
14009.0,685.9300000000001,Medium-value,3,228.64333333333335
14012.0,328.8,Low-value,1,328.8
14013.0,473.02,Medium-value,3,157.67333333333332
14014.0,505.18,Medium-value,1,505.18
14015.0,917.34,Medium-value,1,917.34
14016.0,4328.46,High-value,5,865.692
14019.0,1398.96,High-value,4,349.74
14020.0,642.8,Medium-value,2,321.4
14021.0,631.9,Medium-value,3,210.63333333333333
14022.0,440.0,Medium-value,1,440.0
14023.0,584.07,Medium-value,2,292.035
14024.0,327.7,Low-value,2,163.85
14027.0,104.82,Low-value,1,104.82
14029.0,467.66,Medium-value,2,233.83
14030.0,2358.84,High-value,8,294.855
14031.0,14634.64,High-value,23,636.2886956521739
14032.0,2929.84,High-value,18,162.7688888888889
14034.0,509.09,Medium-value,4,127.2725
14035.0,1428.02,High-value,5,285.604
14036.0,626.65,Medium-value,1,626.65
14037.0,147.20000000000002,Low-value,2,73.60000000000001
14038.0,1554.48,High-value,4,388.62
14039.0,152.2,Low-value,1,152.2
14040.0,3487.59,High-value,15,232.506
14041.0,141.41,Low-value,1,141.41
14044.0,646.42,Medium-value,4,161.605
14045.0,1659.75,High-value,4,414.9375
14046.0,154.99,Low-value,1,154.99
14047.0,1290.01,High-value,7,184.28714285714287
14048.0,375.13,Medium-value,2,187.565
14049.0,5536.15,High-value,6,922.6916666666666
14050.0,746.36,Medium-value,2,373.18
14051.0,15477.34,High-value,26,595.2823076923077
14052.0,225.35999999999999,Low-value,1,225.35999999999999
14053.0,260.25,Low-value,2,130.125
14054.0,92.46000000000001,Low-value,1,92.46000000000001
14055.0,725.6400000000001,Medium-value,1,725.6400000000001
14056.0,8062.46,High-value,29,278.01586206896553
14057.0,6141.1,High-value,18,341.1722222222222
14059.0,183.6,Low-value,1,183.6
14060.0,6135.38,High-value,20,306.769
14062.0,10464.85,High-value,12,872.0708333333333
14064.0,1168.92,High-value,7,166.98857142857145
14066.0,152.55,Low-value,1,152.55
14067.0,374.7,Medium-value,2,187.35
14068.0,265.85,Low-value,1,265.85
14071.0,1306.16,High-value,9,145.1288888888889
14073.0,139.54,Low-value,2,69.77
14075.0,942.26,Medium-value,3,314.08666666666664
14076.0,118.67,Low-value,1,118.67
14077.0,499.42,Medium-value,5,99.884
14078.0,1049.37,Medium-value,6,174.89499999999998
14079.0,375.1,Medium-value,1,375.1
14080.0,45.599999999999994,Low-value,1,45.599999999999994
14081.0,891.77,Medium-value,4,222.9425
14082.0,182.25,Low-value,1,182.25
14083.0,1002.9,Medium-value,9,111.43333333333334
14085.0,4408.54,High-value,19,232.0284210526316
14087.0,178.72,Low-value,2,89.36
14088.0,50415.49,High-value,14,3601.1064285714283
14089.0,158.75,Low-value,1,158.75
14090.0,76.32000000000001,Low-value,1,76.32000000000001
14092.0,4063.1,High-value,17,239.00588235294117
14093.0,433.86,Medium-value,1,433.86
14096.0,57120.909999999996,High-value,34,1680.0267647058822
14098.0,147.35,Low-value,1,147.35
14099.0,3092.9700000000003,High-value,12,257.7475
14100.0,191.95,Low-value,1,191.95
14101.0,5976.79,High-value,6,996.1316666666667
14102.0,1060.33,Medium-value,8,132.54125
14104.0,216.21,Low-value,2,108.105
14105.0,1260.33,High-value,2,630.165
14107.0,2688.48,High-value,8,336.06
14108.0,594.16,Medium-value,3,198.0533333333333
14109.0,80.2,Low-value,2,40.1
14110.0,5669.65,High-value,13,436.12692307692305
14111.0,688.6,Medium-value,5,137.72
14112.0,2774.17,High-value,12,231.18083333333334
14113.0,1377.92,High-value,8,172.24
14114.0,386.53,Medium-value,2,193.265
14116.0,1382.74,High-value,5,276.548
14117.0,90.0,Low-value,1,90.0
14119.0,-19.9,Low-value,1,-19.9
14121.0,2740.3,High-value,6,456.7166666666667
14124.0,419.58,Medium-value,1,419.58
14125.0,2720.63,High-value,3,906.8766666666667
14126.0,643.6300000000001,Medium-value,4,160.90750000000003
14127.0,709.71,Medium-value,3,236.57000000000002
14128.0,637.5,Medium-value,2,318.75
14129.0,1123.8600000000001,High-value,5,224.77200000000002
14130.0,480.91,Medium-value,1,480.91
14132.0,3580.13,High-value,12,298.3441666666667
14133.0,590.34,Medium-value,5,118.06800000000001
14135.0,4690.31,High-value,15,312.68733333333336
14138.0,965.88,Medium-value,2,482.94
14139.0,415.82,Medium-value,1,415.82
14140.0,920.05,Medium-value,3,306.68333333333334
14141.0,879.0300000000001,Medium-value,6,146.50500000000002
14142.0,311.81,Low-value,1,311.81
14143.0,115.8,Low-value,1,115.8
14145.0,3148.2,High-value,5,629.64
14146.0,2949.57,High-value,6,491.595
14147.0,468.4,Medium-value,3,156.13333333333333
14148.0,157.2,Low-value,1,157.2
14149.0,259.43,Low-value,3,86.47666666666667
14150.0,658.64,Medium-value,2,329.32
14152.0,611.09,Medium-value,3,203.6966666666667
14154.0,1345.62,High-value,2,672.81
14155.0,118.75,Low-value,1,118.75
14156.0,113214.59,High-value,66,1715.3725757575758
14157.0,392.44,Medium-value,3,130.81333333333333
14158.0,507.65999999999997,Medium-value,1,507.65999999999997
14159.0,4615.64,High-value,14,329.68857142857144
14161.0,1097.6200000000001,Medium-value,3,365.8733333333334
14162.0,289.36,Low-value,2,144.68
14163.0,2445.91,High-value,4,611.4775
14164.0,1631.77,High-value,2,815.885
14165.0,120.44,Low-value,1,120.44
14167.0,562.59,Medium-value,4,140.6475
14171.0,363.79,Low-value,1,363.79
14173.0,450.84,Medium-value,4,112.71
14174.0,134.46,Low-value,1,134.46
14175.0,3108.06,High-value,7,444.00857142857143
14176.0,574.0,Medium-value,5,114.8
14177.0,544.51,Medium-value,5,108.902
14178.0,1600.26,High-value,7,228.60857142857142
14179.0,701.57,Medium-value,2,350.785
14180.0,4640.77,High-value,31,149.70225806451614
14184.0,452.89,Medium-value,1,452.89
14185.0,197.65,Low-value,1,197.65
14188.0,2018.91,High-value,10,201.89100000000002
14189.0,4604.31,High-value,24,191.84625000000003
14191.0,4660.01,High-value,14,332.85785714285714
14193.0,853.39,Medium-value,2,426.695
14194.0,11216.75,High-value,32,350.5234375
14195.0,962.7,Medium-value,3,320.90000000000003
14196.0,335.52,Low-value,1,335.52
14198.0,663.5,Medium-value,7,94.78571428571429
14199.0,185.39999999999998,Low-value,1,185.39999999999998
14201.0,688.04,Medium-value,9,76.44888888888889
14204.0,150.61,Low-value,1,150.61
14205.0,218.78,Low-value,4,54.695
14206.0,308.26,Low-value,2,154.13
14208.0,151.74,Low-value,1,151.74
14209.0,2067.13,High-value,7,295.30428571428575
14210.0,1900.89,High-value,7,271.5557142857143
14211.0,2208.3,High-value,13,169.8692307692308
14212.0,1070.48,Medium-value,1,1070.48
14213.0,-1192.2,Low-value,1,-1192.2
14214.0,1000.23,Medium-value,7,142.89000000000001
14215.0,1777.92,High-value,7,253.98857142857145
14216.0,1839.3,High-value,4,459.825
14217.0,1925.3600000000001,High-value,24,80.22333333333334
14218.0,169.48000000000002,Low-value,1,169.48000000000002
14219.0,89.94,Low-value,1,89.94
14220.0,632.4000000000001,Medium-value,2,316.20000000000005
14221.0,3427.85,High-value,10,342.78499999999997
14222.0,683.17,Medium-value,1,683.17
14223.0,975.23,Medium-value,4,243.8075
14224.0,1009.73,Medium-value,4,252.4325
14226.0,2184.2400000000002,High-value,7,312.0342857142858
14227.0,3315.71,High-value,15,221.04733333333334
14229.0,1450.6,High-value,5,290.12
14231.0,822.0600000000001,Medium-value,5,164.412
14232.0,2043.93,High-value,8,255.49125
14233.0,1447.51,High-value,5,289.502
14234.0,754.12,Medium-value,4,188.53
14235.0,3093.86,High-value,6,515.6433333333333
14236.0,490.86,Medium-value,2,245.43
14237.0,161.0,Low-value,1,161.0
14238.0,146.85,Low-value,1,146.85
14239.0,2323.5,High-value,13,178.73076923076923
14240.0,890.34,Medium-value,2,445.17
14241.0,213.70000000000002,Low-value,1,213.70000000000002
14242.0,280.55,Low-value,2,140.275
14243.0,2535.88,High-value,14,181.1342857142857
14245.0,1677.48,High-value,5,335.496
14246.0,1474.06,High-value,3,491.3533333333333
14247.0,136.77,Low-value,1,136.77
14248.0,302.58,Low-value,1,302.58
14250.0,1904.05,High-value,3,634.6833333333333
14251.0,2879.7000000000003,High-value,5,575.94
14256.0,935.0600000000001,Medium-value,3,311.68666666666667
14257.0,3087.27,High-value,6,514.545
14258.0,12650.08,High-value,10,1265.008
14259.0,120.0,Low-value,1,120.0
14261.0,1163.45,High-value,2,581.725
14262.0,2618.23,High-value,8,327.27875
14264.0,319.47,Low-value,3,106.49000000000001
14265.0,530.18,Medium-value,2,265.09
14267.0,1279.09,High-value,7,182.72714285714284
14270.0,492.65000000000003,Medium-value,1,492.65000000000003
14271.0,112.32000000000001,Low-value,1,112.32000000000001
14272.0,437.96,Medium-value,2,218.98
14273.0,559.97,Medium-value,4,139.9925
14276.0,1019.39,Medium-value,5,203.878
14277.0,3928.8,High-value,4,982.2
14280.0,134.04,Low-value,1,134.04
14282.0,3701.44,High-value,15,246.76266666666666
14284.0,578.45,Medium-value,3,192.8166666666667
14285.0,1910.01,High-value,4,477.5025
14286.0,4595.81,High-value,5,919.162
14287.0,151.23,Low-value,4,37.8075
14288.0,413.85,Medium-value,2,206.925
14289.0,911.26,Medium-value,6,151.87666666666667
14290.0,2307.4500000000003,High-value,6,384.57500000000005
14291.0,3873.3,High-value,12,322.77500000000003
14292.0,4819.33,High-value,14,344.23785714285714
14293.0,1046.56,Medium-value,4,261.64
14295.0,154.70000000000002,Low-value,2,77.35000000000001
14297.0,1284.06,High-value,6,214.01
14298.0,50862.44,High-value,45,1130.2764444444445
14299.0,2855.35,High-value,18,158.63055555555556
14300.0,43.2,Low-value,1,43.2
14301.0,632.04,Medium-value,2,316.02
14304.0,197.1,Low-value,2,98.55
14305.0,1803.76,High-value,5,360.752
14306.0,2083.42,High-value,3,694.4733333333334
14307.0,2995.7200000000003,High-value,6,499.2866666666667
14309.0,2319.6800000000003,High-value,10,231.96800000000002
14311.0,229.71,Low-value,2,114.855
14312.0,1611.5900000000001,High-value,6,268.59833333333336
14314.0,120.0,Low-value,1,120.0
14315.0,2456.98,High-value,7,350.9971428571429
14317.0,508.58,Medium-value,1,508.58
14320.0,343.11,Low-value,3,114.37
14321.0,1530.75,High-value,5,306.15
14323.0,574.26,Medium-value,4,143.565
14326.0,166.85,Low-value,2,83.425
14327.0,311.65000000000003,Low-value,1,311.65000000000003
14329.0,4889.14,High-value,14,349.2242857142857
14331.0,462.66,Medium-value,2,231.33
14332.0,840.21,Medium-value,3,280.07
14333.0,351.45,Low-value,2,175.725
14334.0,2539.46,High-value,9,282.1622222222222
14335.0,454.86,Medium-value,2,227.43
14336.0,1614.91,High-value,4,403.7275
14338.0,554.22,Medium-value,4,138.555
14339.0,289.91,Low-value,4,72.4775
14340.0,134.7,Low-value,1,134.7
14341.0,2151.08,High-value,9,239.0088888888889
14342.0,607.71,Medium-value,6,101.28500000000001
14344.0,889.9300000000001,Medium-value,8,111.24125000000001
14345.0,108.98,Low-value,1,108.98
14346.0,1021.58,Medium-value,2,510.79
14348.0,409.57,Medium-value,1,409.57
14349.0,133.5,Low-value,1,133.5
14350.0,258.7,Low-value,2,129.35
14351.0,51.0,Low-value,1,51.0
14352.0,1078.96,Medium-value,4,269.74
14353.0,90.6,Low-value,1,90.6
14354.0,163.62,Low-value,2,81.81
14355.0,174.4,Low-value,1,174.4
14356.0,666.9399999999999,Medium-value,4,166.73499999999999
14357.0,225.12,Low-value,1,225.12
14359.0,882.58,Medium-value,6,147.09666666666666
14360.0,2118.03,High-value,4,529.5075
14362.0,151.5,Low-value,1,151.5
14364.0,3717.35,High-value,8,464.66875
14367.0,9134.12,High-value,19,480.7431578947369
14368.0,155.0,Low-value,1,155.0
14371.0,100.5,Low-value,1,100.5
14373.0,76.55,Low-value,1,76.55
14375.0,235.56,Low-value,1,235.56
14377.0,617.05,Medium-value,2,308.525
14379.0,348.1,Low-value,2,174.05
14381.0,202.68,Low-value,1,202.68
14382.0,615.49,Medium-value,1,615.49
14383.0,1247.69,High-value,3,415.8966666666667
14385.0,202.10999999999999,Low-value,3,67.36999999999999
14386.0,142.4,Low-value,1,142.4
14387.0,1727.6,High-value,3,575.8666666666667
14388.0,3172.04,High-value,10,317.204
14389.0,999.72,Medium-value,5,199.94400000000002
14390.0,4582.22,High-value,13,352.47846153846154
14393.0,67.95,Low-value,1,67.95
14395.0,3444.11,High-value,12,287.00916666666666
14396.0,487.99,Medium-value,2,243.995
14397.0,2556.68,High-value,23,111.16
14400.0,559.7,Medium-value,2,279.85
14401.0,4039.98,High-value,14,288.57
14403.0,1426.31,High-value,5,285.262
14404.0,1409.72,High-value,7,201.38857142857142
14406.0,156.75,Low-value,1,156.75
14407.0,2111.08,High-value,9,234.56444444444443
14408.0,2599.03,High-value,7,371.29
14409.0,1908.25,High-value,7,272.60714285714283
14410.0,573.45,Medium-value,15,38.230000000000004
14411.0,1063.0,Medium-value,1,1063.0
14412.0,761.33,Medium-value,3,253.77666666666667
14413.0,121.05,Low-value,1,121.05
14414.0,1485.1299999999999,High-value,8,185.64124999999999
14415.0,5766.85,High-value,18,320.3805555555556
14416.0,490.22,Medium-value,2,245.11
14418.0,1937.25,High-value,3,645.75
14419.0,1051.79,Medium-value,6,175.29833333333332
14420.0,385.87,Medium-value,2,192.935
14421.0,813.11,Medium-value,2,406.555
14422.0,4263.64,High-value,6,710.6066666666667
14423.0,265.2,Low-value,1,265.2
14424.0,322.08,Low-value,1,322.08
14426.0,3918.9,High-value,16,244.93125
14427.0,363.34000000000003,Low-value,2,181.67000000000002
14428.0,1209.37,High-value,7,172.76714285714283
14431.0,423.26000000000005,Medium-value,2,211.63000000000002
14432.0,2248.5,High-value,6,374.75
14434.0,1372.8,High-value,6,228.79999999999998
14436.0,89.06,Low-value,1,89.06
14437.0,-43.400000000000006,Low-value,2,-21.700000000000003
14438.0,131.9,Low-value,1,131.9
14439.0,2661.24,High-value,1,2661.24
14440.0,2357.68,High-value,5,471.53599999999994
14441.0,1545.14,High-value,10,154.514
14442.0,1544.6200000000001,High-value,5,308.92400000000004
14443.0,1400.88,High-value,7,200.1257142857143
14446.0,1010.35,Medium-value,4,252.5875
14447.0,1163.23,High-value,5,232.64600000000002
14448.0,375.35,Medium-value,2,187.675
14449.0,885.8,Medium-value,4,221.45
14450.0,483.25,Medium-value,3,161.08333333333334
14451.0,643.9,Medium-value,2,321.95
14452.0,259.05,Low-value,2,129.525
14453.0,119.93,Low-value,1,119.93
14456.0,3002.51,High-value,14,214.465
14457.0,113.64,Low-value,1,113.64
14459.0,1837.92,High-value,1,1837.92
14460.0,383.34,Medium-value,4,95.835
14461.0,2103.06,High-value,3,701.02
14462.0,1942.45,High-value,15,129.49666666666667
14463.0,529.62,Medium-value,3,176.54
14465.0,1038.44,Medium-value,3,346.1466666666667
14466.0,2272.4,High-value,7,324.62857142857143
14467.0,596.26,Medium-value,4,149.065
14470.0,461.19,Medium-value,2,230.595
14472.0,1852.67,High-value,8,231.58375
14473.0,234.34,Low-value,2,117.17
14474.0,537.71,Medium-value,2,268.855
14475.0,799.82,Medium-value,6,133.30333333333334
14476.0,193.0,Low-value,1,193.0
14477.0,1307.81,High-value,5,261.562
14479.0,316.25,Low-value,2,158.125
14480.0,279.05,Low-value,1,279.05
14481.0,636.51,Medium-value,2,318.255
14482.0,2022.81,High-value,6,337.135
14483.0,129.20000000000002,Low-value,2,64.60000000000001
14484.0,321.92,Low-value,1,321.92
14485.0,162.8,Low-value,1,162.8
14487.0,1152.73,High-value,7,164.6757142857143
14488.0,1047.43,Medium-value,2,523.715
14489.0,463.38,Medium-value,1,463.38
14491.0,340.93,Low-value,2,170.465
14493.0,2362.84,High-value,7,337.54857142857145
14494.0,139.56,Low-value,1,139.56
14495.0,123.80000000000001,Low-value,2,61.900000000000006
14496.0,538.8100000000001,Medium-value,2,269.40500000000003
14497.0,457.47,Medium-value,2,228.735
14498.0,1957.32,High-value,5,391.464
14499.0,808.44,Medium-value,3,269.48
14500.0,356.85,Low-value,3,118.95
14501.0,190.31,Low-value,3,63.43666666666667
14502.0,2310.18,High-value,14,165.01285714285714
14503.0,3543.26,High-value,6,590.5433333333334
14504.0,673.26,Medium-value,4,168.315
14505.0,5772.49,High-value,11,524.7718181818182
14506.0,1960.65,High-value,5,392.13
14507.0,1352.88,High-value,7,193.26857142857145
14508.0,268.05,Low-value,2,134.025
14511.0,1267.41,High-value,6,211.235
14512.0,275.28,Low-value,2,137.64
14513.0,438.49,Medium-value,4,109.6225
14514.0,990.2,Medium-value,3,330.06666666666666
14515.0,2076.89,High-value,6,346.1483333333333
14517.0,330.45,Low-value,2,165.225
14518.0,174.37,Low-value,1,174.37
14520.0,270.6,Low-value,2,135.3
14522.0,974.54,Medium-value,4,243.635
14523.0,241.09,Low-value,1,241.09
14524.0,1843.83,High-value,9,204.87
14525.0,4105.07,High-value,13,315.77461538461534
14527.0,7709.69,High-value,86,89.64755813953488
14528.0,364.21999999999997,Low-value,1,364.21999999999997
14529.0,578.61,Medium-value,3,192.87
14530.0,2862.11,High-value,6,477.0183333333334
14532.0,932.85,Medium-value,4,233.2125
14533.0,1812.6200000000001,High-value,9,201.40222222222224
14534.0,4025.6,High-value,25,161.024
14535.0,2831.7400000000002,High-value,4,707.9350000000001
14536.0,170.95,Low-value,1,170.95
14537.0,355.56,Low-value,1,355.56
14538.0,388.25,Medium-value,2,194.125
14539.0,537.48,Medium-value,2,268.74
14540.0,952.66,Medium-value,3,317.55333333333334
14541.0,1453.35,High-value,8,181.66875
14542.0,103.25,Low-value,1,103.25
14543.0,2916.17,High-value,21,138.8652380952381
14544.0,2004.3,High-value,2,1002.15
14546.0,2482.86,High-value,9,275.87333333333333
14547.0,3953.9500000000003,High-value,9,439.3277777777778
14548.0,652.8,Medium-value,2,326.4
14549.0,289.24,Low-value,1,289.24
14550.0,757.37,Medium-value,2,378.685
14551.0,186.23,Low-value,2,93.115
14552.0,164.22,Low-value,1,164.22
14553.0,859.27,Medium-value,5,171.85399999999998
14554.0,2279.4900000000002,High-value,4,569.8725000000001
14555.0,312.54,Low-value,2,156.27
14557.0,0.0,Low-value,2,0.0
14560.0,2174.18,High-value,24,90.59083333333332
14561.0,1080.76,Medium-value,3,360.25333333333333
14562.0,4676.62,High-value,22,212.57363636363635
14565.0,3073.77,High-value,6,512.295
14566.0,1432.0,High-value,1,1432.0
14567.0,1524.46,High-value,3,508.15333333333336
14569.0,227.39,Low-value,1,227.39
14570.0,218.06,Low-value,2,109.03
14572.0,2775.39,High-value,10,277.539
14573.0,1590.12,High-value,13,122.31692307692308
14576.0,35.400000000000006,Low-value,1,35.400000000000006
14577.0,859.71,Medium-value,4,214.9275
14578.0,168.63,Low-value,1,168.63
14581.0,138.6,Low-value,1,138.6
14582.0,114.11,Low-value,1,114.11
14583.0,986.96,Medium-value,5,197.392
14584.0,1020.06,Medium-value,5,204.012
14585.0,157.05,Low-value,1,157.05
14586.0,134.16,Low-value,3,44.72
14587.0,1577.39,High-value,10,157.739
14589.0,39.75,Low-value,1,39.75
14591.0,1320.21,High-value,4,330.0525
14592.0,557.94,Medium-value,3,185.98000000000002
14593.0,617.15,Medium-value,3,205.71666666666667
14594.0,363.33,Low-value,2,181.665
14595.0,1740.6000000000001,High-value,6,290.1
14597.0,866.24,Medium-value,2,433.12
14598.0,221.97,Low-value,1,221.97
14600.0,393.33000000000004,Medium-value,1,393.33000000000004
14601.0,213.96,Low-value,1,213.96
14603.0,660.0,Medium-value,1,660.0
14606.0,11633.35,High-value,128,90.885546875
14607.0,10981.1,High-value,17,645.9470588235295
14608.0,1785.15,High-value,4,446.2875
14609.0,601.56,Medium-value,4,150.39
14616.0,406.08000000000004,Medium-value,3,135.36
14618.0,538.59,Medium-value,4,134.6475
14619.0,379.51,Medium-value,2,189.755
14620.0,393.28000000000003,Medium-value,3,131.09333333333333
14621.0,1765.76,High-value,6,294.29333333333335
14622.0,320.58000000000004,Low-value,1,320.58000000000004
14623.0,866.8000000000001,Medium-value,6,144.46666666666667
14624.0,225.85,Low-value,2,112.925
14625.0,848.48,Medium-value,5,169.696
14626.0,2757.07,High-value,7,393.8671428571429
14627.0,-21.85,Low-value,1,-21.85
14628.0,671.96,Medium-value,2,335.98
14629.0,935.46,Medium-value,3,311.82
14631.0,1006.98,Medium-value,3,335.66
14632.0,114.56,Low-value,1,114.56
14633.0,344.90000000000003,Low-value,1,344.90000000000003
14636.0,609.85,Medium-value,2,304.925
14638.0,443.6,Medium-value,1,443.6
14639.0,2952.34,High-value,8,369.0425
14640.0,2024.45,High-value,8,253.05625
14641.0,110.46000000000001,Low-value,1,110.46000000000001
14642.0,96.12,Low-value,1,96.12
14643.0,668.61,Medium-value,3,222.87
14644.0,780.46,Medium-value,4,195.115
14645.0,597.09,Medium-value,2,298.545
14646.0,279489.02,High-value,77,3629.727532467533
